gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison
SPAC1420.04c,32.906062322937224,-0.0939191262212407,0.2395818928687197,-0,1,1,15
SPAPB17E12.02,20.675379350932246,0.02444917100439254,0.30772467086049127,0,1,1,15
SPAPB17E12.03,214.63299003051006,-0.36760222360123196,0.12473935758557926,-0,1,1,15
SPAPB17E12.05,3411.6714323466513,0.17075378467194416,0.07594766264337252,0,1,1,15
SPAPB17E12.11,767.2246231911689,0.1423929350311058,0.07348981473332582,0,1,1,15
SPNCRNA.732,11.118436920928273,-0.07541829108407276,0.553278343127234,-0,1,1,15
SPNCRNA.733,20.13056158863063,-0.7279791951255846,0.3729268613840378,-0,1,1,15
SPAC1565.03,34.183450651304334,-0.30132504400155125,0.2828470192933527,-0,1,1,15
SPAC1565.05,1208.1937385964054,-0.18300158914047468,0.062146594573462034,-0,1,1,15
SPAC1565.06c,360.1634395543174,0.6206960680602303,0.12930286076208733,0,1,1,15
SPAC1565.07c,389.3609766409561,-0.5639893089560775,0.10711777529358477,-0,1,1,15
SPATRNAPRO.02,38809.613085365476,0.7839561479242929,0.19887749907288405,0,1,1,15
SPSNORNA.53,1922.5820353382621,0.32579308445204636,0.11273680685053492,0,1,1,15
SPAC6F12.06,781.2666744798962,0.18992225073793287,0.08531767029285373,0,1,1,15
SPAC6F12.07,540.3826562586911,0.3122514028350299,0.08637832322426621,0,1,1,15
SPAC6F12.08c,189.62483199459288,-0.9743834615334405,0.11436826191712204,-0,1,1,15
SPAC6F12.09,291.07472451386485,-0.9312828328043209,0.10687447375464652,-0,1,1,15
SPAC6F12.12,323.4919237145553,-0.2179566633519281,0.10705064087403325,-0,1,1,15
SPAC6F12.13c,821.9557893946429,0.22379701304746555,0.13309611338143568,0,1,1,15
SPAC6F12.15c,268.480277006423,-0.4415069095707328,0.10743266980624731,-0,1,1,15
SPAC19E9.01c,417.79445869649027,0.18426232726122488,0.1255514489619837,0,1,1,15
SPAC19E9.02,534.0676881037136,0.014300585902750483,0.08504469606729902,0,1,1,15
SPNCRNA.738,12.271273693552445,-0.015158453550079196,0.4529249368342225,-0,1,1,15
SPAC19E9.03,613.9143562245863,0.27487796915026586,0.16175696533293152,0,1,1,15
SPAC57A10.03,206.2821163123241,-0.15502791932164706,0.11096913938701464,-0,1,1,15
SPAC57A10.05c,263.6717969701087,-0.3994560080839225,0.12889447906894966,-0,1,1,15
SPAC57A10.06,7.120666657385702,-0.7018745070129073,0.5799892684055202,-0,1,1,15
SPAC57A10.07,282.4125339706902,-0.3675984922027412,0.10080511579699768,-0,1,1,15
SPAC57A10.08c,112.70847635173735,0.4230367614437184,0.16233200560704544,0,1,1,15
SPAC57A10.09c,1106.7310648756368,1.1825385158554937,0.08069249329110768,2.2621499028040257,0.02368814329560748,0.708405121143764,15
SPAC57A10.12c,2017.5579620460262,0.5341008664510789,0.14727307360336114,0,1,1,15
SPAC20G8.04c,1117.3551459183982,-0.14865341364563053,0.10552376462325512,-0,1,1,15
SPAC20G8.05c,1327.5598275691418,0.09810505245361731,0.07321709552575185,0,1,1,15
SPAC20G8.06,1764.8564641516675,-0.5922481595928143,0.11083488151243523,-0,1,1,15
SPAC20G8.08c,438.92949066462364,-0.8037640819418579,0.0912947360618977,-0,1,1,15
SPAC20G8.09c,1676.8424111462,-0.0927294886234562,0.10639641559633277,-0,1,1,15
SPAC20G8.10c,18.898027109893242,-0.26332663588184535,0.3349887113805923,-0,1,1,15
SPAC3A12.04c,187.44231061989765,0.06189932548023468,0.1316538842163993,0,1,1,15
SPAC3A12.19,72.93032046219827,0.5561413378505494,0.18756103672489916,0,1,1,15
SPAC3A12.07,567.7383777075554,0.07120913176222848,0.09748648158122573,0,1,1,15
SPAC3A12.11c,508.49436209124536,-0.06453004086920232,0.12415085318128426,-0,1,1,15
SPAC3A12.14,1611.7968480417858,0.5587311249739186,0.06268873266104422,0,1,1,15
SPAC3A12.15,552.0854484493085,-0.14562204020192937,0.09228672746312071,-0,1,1,15
SPAC3A12.18,2227.2366210717983,0.8002906559943297,0.10602934878936202,0,1,1,15
SPAC9.03c,1555.892408090415,0.25446195976004654,0.1314907523939818,0,1,1,15
SPAC9.05,171.17641080215535,-0.43559164897928127,0.13190988400810585,-0,1,1,15
SPAC9.06c,58.21042228083104,-0.07711598894702636,0.20815154672078132,-0,1,1,15
SPAC9.08c,225.44279177273248,-0.23850899340694523,0.10550137526257843,-0,1,1,15
SPAC9.09,11484.594565680289,0.20500509489629873,0.14016527512316546,0,1,1,15
SPNCRNA.743,26.777917828391374,-0.8885704246472698,0.593229847974651,-0,1,1,15
SPAC9.10,251.33029643150505,-0.5272381301033491,0.09590342753358624,-0,1,1,15
SPAC5D6.12,229.67934883689367,-0.5367771469519631,0.15528318285072415,-0,1,1,15
SPAC5D6.09c,101.89302518146981,-0.8157241235170087,0.22213372394478342,-0,1,1,15
SPAC5D6.07c,151.31249692057264,0.2527182788905842,0.1545337787804025,0,1,1,15
SPAC5D6.04,450.3376357384028,0.06793785931891867,0.0782770999899414,0,1,1,15
SPAC5D6.02c,44.401240687666444,-1.0089614585879798,0.25239009132680956,-0.03550638038470371,0.9716759587735762,1,15
SPAC57A7.10c,2383.3557243167684,0.18953693107124436,0.04899517489639128,0,1,1,15
SPAC57A7.08,723.1493494323647,0.17757022416142598,0.09196018187021045,0,1,1,15
SPAC57A7.06,821.1240231927087,-0.3391923869331798,0.1112962323749325,-0,1,1,15
SPAC57A7.04c,4172.038028397807,0.4009787021052261,0.199182277065601,0,1,1,15
SPAC167.07c,358.64957060563677,-0.33696041907757307,0.1013184818769534,-0,1,1,15
SPAC167.05,214.55889888558298,0.16633112222081933,0.14745085884963605,0,1,1,15
SPAC167.04,453.24078430801586,0.20569445825164534,0.11450137431146873,0,1,1,15
SPAC167.09,50.08998608779935,-0.2531336954930207,0.2498825650815714,-0,1,1,15
SPAC1705.03c,4527.395420871159,-0.1269182973314692,0.12439883480068668,-0,1,1,15
SPAC23H4.17c,122.82405212998233,-0.025620216028217953,0.16906149391606332,-0,1,1,15
SPAC23H4.16c,143.8700870507862,-0.5192202630702037,0.15332192921938054,-0,1,1,15
SPAC23H4.15,1188.2665874461572,-0.014357942749172604,0.07178628583993556,-0,1,1,15
SPAC23H4.21,71.4609906042979,-0.11938834736262532,0.248251236842686,-0,1,1,15
SPAC23H4.13c,120.94796150259796,-0.5834804747062659,0.1413401487017113,-0,1,1,15
SPAC23H4.12,457.4995500579062,0.18931544051979793,0.08168879095513136,0,1,1,15
SPAC23H4.08,125.28725394532768,0.5801293413707601,0.19997727938857618,0,1,1,15
SPAC23H4.07c,479.28260927299254,0.0059146570808452205,0.09674049127289319,0,1,1,15
SPAC23H4.05c,13.533082317922853,0.13436639670295658,0.3887465119108372,0,1,1,15
SPNCRNA.746,8.744710448820502,-0.25782939575452124,0.5602648195223665,-0,1,1,15
SPAC23H4.04,279.19885536413796,-0.7469638119536243,0.11703480242895874,-0,1,1,15
SPATRNATHR.01,808.4463317062592,1.1196269792403233,0.39019466112684115,0.3065828191878719,0.7591609325728382,1,15
SPNCRNA.747,7.848564044738931,-1.4681958950556504,0.7735727924457988,-0.6052383171018195,0.545020659616056,1,15
SPAP27G11.03,167.58329944075058,0.0918331090756273,0.13016393893377778,0,1,1,15
SPAP27G11.05c,486.2399120400664,0.059723125155600555,0.06699099029553124,0,1,1,15
SPNCRNA.749,21.4282035954666,-0.1893169767012572,0.331105774194976,-0,1,1,15
SPAP27G11.09c,541.8158936739612,-0.04523554001293798,0.08629604904408802,-0,1,1,15
SPAP27G11.14c,216.26662459202825,-0.6650207193731766,0.14775869369757538,-0,1,1,15
SPAP27G11.15,65.12246205596367,-0.5549829120270349,0.22402511199197436,-0,1,1,15
SPAC343.01c,720.3630229149665,-0.10764268555960385,0.07304085940265845,-0,1,1,15
SPAC343.03,71.6664558009598,0.014924501486150567,0.18377812294199874,0,1,1,15
SPAC343.04c,424.10799336474633,0.2948344358090079,0.08763089903568377,0,1,1,15
SPAC343.05,2275.237678182312,0.2323874981485751,0.06298515150289577,0,1,1,15
SPAC343.08c,538.2647764301714,-0.291256894467645,0.08038383917411189,-0,1,1,15
SPNCRNA.752,29.523557885704314,-0.35881197220975364,0.3531972820001481,-0,1,1,15
SPAC343.10,1011.0998530406576,0.13936352846869338,0.0643933819126441,0,1,1,15
SPAC343.11c,380.2108096314377,-0.14112368660462699,0.15876062360026924,-0,1,1,15
SPAC343.20,356.0709968154813,0.6226583406642647,0.1493395666703797,0,1,1,15
SPAC343.17c,283.25953505770343,-0.4185616461874609,0.11672318651875839,-0,1,1,15
SPAC343.15,91.66972651602332,-0.29732978988606695,0.21363032498389972,-0,1,1,15
SPAC824.04,241.39915190845366,-0.7093795780240775,0.10883977650594255,-0,1,1,15
SPAC824.05,381.99357690956015,-0.17632045881572825,0.11661483029424659,-0,1,1,15
SPAC824.07,800.5529744348906,0.5099780192028379,0.10421362017721535,0,1,1,15
SPAC824.08,358.9738829695547,-0.7039267185405234,0.15775879040878454,-0,1,1,15
SPATRNALYS.01,470.5575790664421,0.651070984909707,0.23703209101822303,0,1,1,15
SPAC664.03,784.1908461644297,0.21229495252660618,0.0788972653663413,0,1,1,15
SPAC664.04c,4092.410813260658,0.128935483776097,0.0976160866335971,0,1,1,15
SPAC664.07c,86.69766211185015,-1.2854327424113727,0.1909343995214914,-1.4949257081317329,0.1349338320591511,1,15
SPAC664.08c,772.7871972376537,0.28192576880253006,0.09645440101157823,0,1,1,15
SPAC664.09,723.7017719874614,0.038375625334893505,0.073832369540857,0,1,1,15
SPAC664.10,483.6805424364652,-0.4579321287389153,0.09189119684274834,-0,1,1,15
SPAC664.11,11074.692674675178,0.2544505828875139,0.09112811967479818,0,1,1,15
SPAC664.12c,139.9799175888387,-0.6387344704072262,0.13164888980640418,-0,1,1,15
SPAC664.14,1221.2378112427682,0.06293249887797309,0.0730834261054259,0,1,1,15
SPACUNK12.02c,102.25396629099372,0.24245365803734825,0.1842087345235568,0,1,1,15
SPAC105.01c,169.54176043253952,-0.5221877266220489,0.12736183847733623,-0,1,1,15
SPAC17A5.18c,35.20045155826956,-0.049814286381155065,0.2787886038234073,-0,1,1,15
SPAC17A5.02c,235.9917642491348,-0.15830118839652652,0.1163050989463449,-0,1,1,15
SPAC17A5.03,4430.049159535297,0.4827394402721932,0.1406538409617875,0,1,1,15
SPAC17A5.04c,279.86192655639945,-0.37637377976222536,0.11177797637740955,-0,1,1,15
SPAC17A5.19,22.761576716279745,-2.0820914137424995,0.4499791034497909,-2.404759255366711,0.01618312284231282,0.5093023633777087,15
SPAC17A5.06,391.6024847513027,-0.5143460370878223,0.10242150726903365,-0,1,1,15
SPAC17A5.08,528.8538011160198,0.1535966102269809,0.10564914373635129,0,1,1,15
SPAC17A5.10,56.67968578049927,0.18551919357721425,0.24310758383996312,0,1,1,15
SPAC17A5.11,22.183188845385573,-0.08397983629810093,0.35076135858819985,-0,1,1,15
SPAC17A5.12,213.4003472337875,-0.7941771543527824,0.16383360243938516,-0,1,1,15
SPAC17A5.14,1569.9439532093063,0.193309561858212,0.06030990589405467,0,1,1,15
SPAC17A5.16,377.25532599841597,0.009798405348062436,0.10527471927728366,0,1,1,15
SPAC1610.01,152.67301121982996,0.15710212323653872,0.13701340310935942,0,1,1,15
SPAC1610.02c,308.9994541872625,-0.002491988870331434,0.08121032662012992,-0,1,1,15
SPAC1610.03c,11.294534414577747,1.0302732883487953,0.4634071904604502,0.06532761893209979,0.9479131525796323,1,15
SPAC1610.04,312.2077531337417,0.17924822542189156,0.09738587857948557,0,1,1,15
SPAC1002.02,83.23585172017874,-0.5033848804971258,0.2210107949890826,-0,1,1,15
SPAC1002.03c,1849.1019938939726,0.002104456330059307,0.054167200755893735,0,1,1,15
SPAC1002.04c,203.29226839608415,-0.3108203135021103,0.16059190284141123,-0,1,1,15
SPAC1002.05c,165.15719751619272,-0.7993996982705871,0.1436238047717914,-0,1,1,15
SPAC1002.09c,3814.4409740508086,0.40550441304640555,0.05647523232832444,0,1,1,15
SPAC1002.12c,393.5759669536258,0.2756136048331242,0.13262795551673434,0,1,1,15
SPAC1002.20,25.74297649851345,3.8218327026176726,0.40197265954226113,7.019961770113873,2.2192896097453635e-12,2.052330745258366e-10,15
SPAC1002.19,336.3732065965582,0.9699280216678945,0.425492943550199,0,1,1,15
SPAC1399.04c,101.20298516187061,-0.6803210712080189,0.232500117026085,-0,1,1,15
SPAC1399.03,294.9873375040997,-0.9002047136121348,0.1537707719271166,-0,1,1,15
SPAC1399.01c,87.05546921399133,-0.5618826509627672,0.21441152621542955,-0,1,1,15
SPAP11E10.02c,49.075337013627646,-1.0834713372393585,0.3813258211374135,-0.21889767913009756,0.8267297544156149,1,15
SPAPB1A10.02,65.71902213361332,-0.27926081351148985,0.1935655221904283,-0,1,1,15
SPAPB1A10.06c,671.5475238256627,-0.08401659968770485,0.10436699064046388,-0,1,1,15
SPAPB1A10.07c,306.2292265079629,-0.24007011007018547,0.13133167330807322,-0,1,1,15
SPNCRNA.767,49.4053602406294,-0.17288723131314368,0.23826495470248896,-0,1,1,15
SPNCRNA.768,30.82592741193474,0.14609463906159129,0.2498402829744501,0,1,1,15
SPAPB1A10.08,96.48048183940472,0.3934104059843009,0.20871344769468578,0,1,1,15
SPAPB1A10.10c,228.04191013162475,-0.32309232341432303,0.12728255792298374,-0,1,1,15
SPAPB1A10.11c,295.6853184069037,-0.08702803883372638,0.10683883907859454,-0,1,1,15
SPAPB1A10.12c,433.32192976817146,0.14034831502742287,0.14242648657104912,0,1,1,15
SPNCRNA.769,33.78087632633345,0.15793187157113625,0.3134458333243488,0,1,1,15
SPAC140.02,9652.477824326405,0.2828021076222341,0.09081691592639352,0,1,1,15
SPNCRNA.771,44.863388790987116,0.19066296944417085,0.2770005477798086,0,1,1,15
SPAC140.04,52.87389288143057,-0.392472086073993,0.24805477498352804,-0,1,1,15
SPAC110.02,236.12994784479298,-0.5193285479539841,0.13803534010377505,-0,1,1,15
SPNCRNA.773,10.537434409818736,-0.9218057888134273,0.48161819096821995,-0,1,1,15
SPAC110.04c,4591.516639014747,0.2703298060515825,0.14028942633238453,0,1,1,15
SPAP14E8.02,739.2469241744478,-0.8671939326936013,0.13633471173092365,-0,1,1,15
SPAP14E8.03,251.90671518665584,-0.03713399715035874,0.1433154341782287,-0,1,1,15
SPAP14E8.04,96.53249325329412,-0.3282885318085959,0.164538155331337,-0,1,1,15
SPAP14E8.05c,389.5550145588473,0.3446688846975415,0.13631567191375668,0,1,1,15
SPAC3H1.03,117.2998872808199,-0.09214633717556228,0.20096002660723286,-0,1,1,15
SPAC3H1.08c,91.27141893956194,-0.6535479334225602,0.23056294361213056,-0,1,1,15
SPNCRNA.776,17.82292512805217,-1.215235528882314,0.3514418984825992,-0.6124355969269011,0.5402495961853124,1,15
SPAC3H1.10,337.87460937100263,-0.23742810231478143,0.09472307381003763,-0,1,1,15
SPNCRNA.778,23.298676687622358,0.3361735325148628,0.3339869198494674,0,1,1,15
SPNCRNA.779,30.304125206759963,-1.3928300908819315,0.37192750157290483,-1.0562007090646117,0.29087652690120364,1,15
SPNCRNA.780,28.174297205340864,0.23162523857197995,0.3228131496101031,0,1,1,15
SPNCRNA.782,31.90156890121061,-0.67311977948416,0.22121449779094754,-0,1,1,15
SPAC3H1.11,698.7535678470165,-1.5843436451604707,0.13444463851373145,-4.346351417358967,1.3842074057557374e-5,7.298658522805033e-4,15
SPAC3H1.14,119.67689958154817,-0.4695888691486958,0.16299149447387387,-0,1,1,15
SPAC9G1.05,1620.4544544441019,0.2267529112780274,0.08980440640910015,0,1,1,15
SPAC9G1.06c,263.53695110959313,-0.50133925792742,0.154917018050663,-0,1,1,15
SPAC9G1.07,57.941714682763525,-0.5199105032054041,0.23303602417930125,-0,1,1,15
SPAC9G1.11c,568.8639043931254,-0.2179398911308504,0.09157640625845996,-0,1,1,15
SPAC9G1.12,436.27098396540487,-0.015298612488473404,0.12121426321871989,-0,1,1,15
SPAC767.01c,1981.8567159920847,0.2498159556550664,0.059086517688349605,0,1,1,15
SPNCRNA.786,16.541876620055465,-0.12194827513698821,0.4649416184046476,-0,1,1,15
SPAC17H9.01,457.7366523220174,-0.4406212640339154,0.10161266382262227,-0,1,1,15
SPAC17H9.05,1276.906686403561,0.10002687114517195,0.10676686523121927,0,1,1,15
SPAC17H9.06c,138.02623043329532,-1.0115218085142388,0.16040477394910202,-0.07182958605642725,0.9427375273590393,1,15
SPAC17H9.07,398.65424710974236,-0.05661401968404612,0.11816352255821541,-0,1,1,15
SPAC17H9.08,319.3197173313071,-0.0801859769182272,0.11131056350350724,-0,1,1,15
SPAC17H9.11,293.2145893954211,0.20094551325662277,0.1150620789184551,0,1,1,15
SPNCRNA.788,9.886069125611977,0.8032268611382914,0.5533205797332025,0,1,1,15
SPAC17H9.19c,68.54041707820284,0.40858890811535103,0.22998154194330966,0,1,1,15
SPAC607.02c,131.8966624114849,-0.20975800409510362,0.16643591059525922,-0,1,1,15
SPNCRNA.789,22.65235719742965,-0.4054082182881395,0.35603971477927787,-0,1,1,15
SPAC607.07c,423.0447858138168,0.23046292803192167,0.10049511501879671,0,1,1,15
SPAC607.08c,398.8135832859575,0.7822900397802212,0.10062893355896015,0,1,1,15
SPAC607.10,316.5424517387538,-0.21308484780869236,0.12053006298428032,-0,1,1,15
SPAC3C7.01c,585.6333402095912,-0.06338510609668625,0.08111625113108276,-0,1,1,15
SPAC3C7.03c,131.89524599646307,-0.6638605058287957,0.12605051032618567,-0,1,1,15
SPAC3C7.04,921.8864257016496,-0.07112334045514847,0.0776624527470125,-0,1,1,15
SPAC3C7.05c,790.5589138802089,1.576376244894676,0.1626232879261975,3.5442417395733012,3.9374404663128766e-4,0.016785783434756524,15
SPAC3C7.06c,227.57268801316832,-0.6762156533022724,0.11669414356293593,-0,1,1,15
SPAC3C7.07c,204.94696618153168,-0.6997544859415191,0.1597267653797357,-0,1,1,15
SPAC3C7.10,241.2013369859087,0.23792059887861552,0.14432021399322675,0,1,1,15
SPAC3C7.11c,2683.42011294649,0.34262131564150067,0.14805011158432277,0,1,1,15
SPAC3C7.12,486.15628332419817,-0.5601923013604235,0.07827443199991087,-0,1,1,15
SPAC3C7.13c,202.63589664373265,1.7309274423353211,0.2048377883952184,3.5683232476863798,3.592730947169172e-4,0.015536622822614312,15
SPNCRNA.792,11.325543783679729,0.8044879280176694,0.44345878903231195,0,1,1,15
SPAC3C7.14c,4586.667171317157,0.9723344070081902,0.15349239235751738,0,1,1,15
SPAC25A8.01c,2016.5554056418011,0.04458305566742945,0.05150107276113492,0,1,1,15
SPAC631.01c,346.1831870410803,0.24016772564183073,0.11365221725946109,0,1,1,15
SPAC20H4.01,650.4879128525404,-0.07957491992489919,0.10257810353077887,-0,1,1,15
SPNCRNA.795,16.941867511550146,-0.3171744510271706,0.4040585419859326,-0,1,1,15
SPAC20H4.05c,208.9705525833516,0.17051545766934564,0.12367761388086995,0,1,1,15
SPAC20H4.06c,214.99354460801098,-0.5716915595332864,0.15468487932184424,-0,1,1,15
SPAC20H4.07,346.69912924234166,0.09586881766499482,0.093975835780776,0,1,1,15
SPNCRNA.796,20.49684017840197,0.47731491389611663,0.322244188009069,0,1,1,15
SPAC20H4.11c,41.58753531332222,0.1572654467760195,0.27740960264938924,0,1,1,15
SPAC23C11.02c,9113.074076390636,0.2768599332436814,0.08329749641476578,0,1,1,15
SPAC23C11.06c,502.8463160424171,2.135445934014545,0.18152851007556853,6.254917938465259,3.977249850114881e-10,2.8126175116518295e-8,15
SPNCRNA.798,140.55935019968416,0.44330389105545065,0.15058560268746232,0,1,1,15
SPAC23C11.12,40.4967743436214,-0.4015906858358647,0.27274125960992784,-0,1,1,15
SPAC23C11.13c,645.6297183106418,0.0780996496731265,0.10565250691531006,0,1,1,15
SPAC23C11.16,254.13222342967893,-0.26355089637558243,0.12355773768880512,-0,1,1,15
SPAC13F5.03c,42.455065537362906,-0.9189003320304888,0.3185804231909557,-0,1,1,15
SPAC13F5.04c,35.12143358044802,-0.6495632445502746,0.34938977594932163,-0,1,1,15
SPAC13F5.05,94.40746923005707,-0.4464418705133833,0.20450318114953117,-0,1,1,15
SPAC1783.01,316.46205878777,0.12169476708452434,0.14569183344928366,0,1,1,15
SPAC1783.03,136.90661034105244,-0.5833091314680166,0.13685800220428643,-0,1,1,15
SPAC1783.05,1301.7366428968617,-0.055195410010345974,0.0653643560534534,-0,1,1,15
SPAC18G6.03,1252.1715251549797,0.026073657319787936,0.08079277330800465,0,1,1,15
SPAC18G6.15,654.8761651071309,0.17227533579828547,0.0708021270840178,0,1,1,15
SPAC13D6.01,75.52770333289097,0.16970531619148532,0.25543818413548147,0,1,1,15
SPNCRNA.807,38.130927924406116,2.4468883143707756,0.3442715061840072,4.202753606908841,2.6368756239393446e-5,0.0013547230235469573,15
SPAC13D6.03c,271.94785292307023,-0.18375942216008861,0.11631252509126733,-0,1,1,15
SPAC4G9.04c,276.11555543778445,-0.19271690955450366,0.12238116856681172,-0,1,1,15
SPAC4G9.03,2991.7482725738814,0.4464273941389101,0.06642117054300091,0,1,1,15
SPAC4G9.05,14.73514095034322,-0.5305321955323191,0.4368479671020705,-0,1,1,15
SPAC4G9.06c,324.12744781975493,-0.13219581288266735,0.10769041624882031,-0,1,1,15
SPNCRNA.808,10.987470933210178,-0.22033600691884309,0.534347264751146,-0,1,1,15
SPAC4G9.09c,2862.612901555009,0.2554422716636993,0.05046659245424215,0,1,1,15
SPAC4G9.10,694.1734993511167,0.21313700719488524,0.07228008120772748,0,1,1,15
SPAC4G9.11c,219.52565711563975,0.8501986941822498,0.16203707314409643,0,1,1,15
SPAC4G9.12,648.4651344588748,0.7024212612094963,0.08072799931135957,0,1,1,15
SPAC4G9.14,178.18805491648442,-0.9048941921056579,0.15737740171041892,-0,1,1,15
SPAC4G9.15,1183.237393591826,0.4449994470902176,0.08417845511861358,0,1,1,15
SPNCRNA.809,7.6613192757091975,-1.2542842356668942,0.5421772034965192,-0.4690057679057815,0.6390655132049856,1,15
SPAC4G9.19,42.6708968657692,-0.40318513487351054,0.2542929619200531,-0,1,1,15
SPAC4G9.20c,225.8040302328179,-0.5263211268365503,0.14064976033769816,-0,1,1,15
